team,ground,postcode,county_fa,latitude,longitude,league,league_key,step
Gedling Miners Welfare,Plains Social Club,NG3 5RH,Nottinghamshire,52.989751,-1.110264,United Counties Football League One,50,Step 6
Holbeach United,Park Road,PE12 7EE,Lincolnshire,52.804623,0.015639,United Counties Football League One,50,Step 6
Holwell Sports,Welby Road,LE14 3RD,Leicestershire & Rutland,52.768931,-0.924584,United Counties Football League One,50,Step 6
Pinchbeck United,Sir Halley Stewart Playing Fields,PE11 1DA,Lincolnshire,52.788915,-0.152212,United Counties Football League One,50,Step 6
Radford,Oakfield Construction Arena,NG7 5AN,Nottinghamshire,52.968001,-1.173144,United Counties Football League One,50,Step 6
Rainworth Miners Welfare,Kirklington Road,NG21 0JY,Nottinghamshire,53.118966,-1.112873,United Counties Football League One,50,Step 6
Retford,Rail Ground,DN22 7NJ,Nottinghamshire,53.320924,-0.957215,United Counties Football League One,50,Step 6
Shirebrook Town,Langwith Road Ground,NG20 8TF,Derbyshire,53.20501,-1.205915,United Counties Football League One,50,Step 6
Sleaford Town,Eslaforde Park,NG34 9GH,Lincolnshire,53.000096,-0.390596,United Counties Football League One,50,Step 6
Southwell City,Brinkley Centenary Sports Ground,NG25 0TP,Nottinghamshire,53.06729,-0.933424,United Counties Football League One,50,Step 6
Staveley Miners Welfare,Inkersall Road,S43 3JL,Sheffield & Hallamshire,53.264355,-1.35261,United Counties Football League One,50,Step 6
West Bridgford,Regatta Way Sports Ground,NG2 5AT,Nottinghamshire,52.934102,-1.105897,United Counties Football League One,50,Step 6
Barkingside,Cricklefield Stadium,IG1 1FY,Essex,51.561804,0.0916,Eastern Senior League One South,51,Step 6
Basildon Town,Rookery Hill,SS17 9LB,Essex,51.521493,0.463319,Eastern Senior League One South,51,Step 6
Burnham Ramblers,Leslie Field Stadium,CM0 8TE,Essex,51.63357,0.802981,Eastern Senior League One South,51,Step 6
Cannons Wood,Parkside,RM15 4PX,Essex,51.506833,0.263812,Eastern Senior League One South,51,Step 6
Enfield Borough,Maurice Rebak Stadium,N12 0PD,Middlesex,51.605919,-0.17276,Eastern Senior League One South,51,Step 6
FC Romania,The Stadium,EN8 8RU,Amateur Alliance,51.69447,-0.042399,Eastern Senior League One South,51,Step 6
Hoddesdon Town,Stewart Edwards Stadium,EN11 8PX,Hertfordshire,51.758598,-0.014952,Eastern Senior League One South,51,Step 6
London Colney,Cotslandwick,AL2 1DW,Hertfordshire,51.72848,-0.30723,Eastern Senior League One South,51,Step 6
May & Baker Eastbrook,Parkside,RM15 4PX,Essex,51.506833,0.263812,Eastern Senior League One South,51,Step 6
Newbury Forest,Oakside Stadium,IG6 1NB,Essex,51.585914,0.089055,Eastern Senior League One South,51,Step 6
NW London,Cotslandwick,AL2 1DW,Hertfordshire,51.72848,-0.30723,Eastern Senior League One South,51,Step 6
Southend Manor,Arena Stadium,SS1 2XB,Essex,51.534173,0.736993,Eastern Senior League One South,51,Step 6
Stansted,Hargrave Park,CM24 8BX,Essex,51.905085,0.194129,Eastern Senior League One South,51,Step 6
Banstead Athletic,Merland Rise,KT20 5JG,Surrey,51.302822,-0.234205,Southern Counties East Football League One,52,Step 6
Bridon Ropes,Meridian Sports & Social Club,SE7 8QS,Kent,51.478675,0.044059,Southern Counties East Football League One,52,Step 6
Chessington & Hook United,Chalky Lane,KT9 2NF,Surrey,51.346952,-0.306908,Southern Counties East Football League One,52,Step 6
Colliers Wood United,Wibbandune Stadium,SW20 0AA,Surrey,51.421079,-0.253638,Southern Counties East Football League One,52,Step 6
Croydon,Croydon Sports Arena,SE25 4QL,Surrey,51.393124,-0.062175,Southern Counties East Football League One,52,Step 6
FC Elmstead,London Hire Ground,BR8 7RZ,London,51.412151,0.186795,Southern Counties East Football League One,52,Step 6
Forest Hill Park,Ladywell Arena,SE6 4QX,London,51.447987,-0.022219,Southern Counties East Football League One,52,Step 6
Greenways,K Sports Cobdown,ME20 6AU,Kent,51.299166,0.455956,Southern Counties East Football League One,52,Step 6
Lewisham Borough,Ladywell Arena,SE6 4QX,Kent,51.447987,-0.022219,Southern Counties East Football League One,52,Step 6
Lordswood,Bill Bishop Memorial Stadium,ME5 8YE,Kent,51.338221,0.551617,Southern Counties East Football League One,52,Step 6
Lydd Town,Lindsey Field,TN29 9JH,Kent,50.933919,0.906558,Southern Counties East Football League One,52,Step 6
Rochester United,Rede Court Road,ME2 3TU,Kent,51.399404,0.470668,Southern Counties East Football League One,52,Step 6
Sporting Club Thamesmead,Bayliss Avenue,SE28 8NJ,Kent,51.506867,0.128498,Southern Counties East Football League One,52,Step 6
Staplehurst Monarchs,Jubilee Playing Field,TN12 0DS,Kent,51.166299,0.562141,Southern Counties East Football League One,52,Step 6
Tooting Bec,High Road,CR5 3SF,London,51.290323,-0.172623,Southern Counties East Football League One,52,Step 6
Welling Town,Bauvill Stadium,ME4 6LR,Kent,51.36762,0.521757,Southern Counties East Football League One,52,Step 6
Westside,Wibbandune Stadium,SW20 0AA,Surrey,51.421079,-0.253638,Southern Counties East Football League One,52,Step 6
